region_user,cell_type_label,marker_genes,exclusion_markers,source,confidence,notes
LM,092 TMv-PMv Tbx3 Hist-Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '092 TMv-PMv Tbx3 Hist-Gaba'
LM,093 RT-ZI Gnb3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '093 RT-ZI Gnb3 Gaba'
LM,094 SCH Six6 Cdc14a Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '094 SCH Six6 Cdc14a Gaba'
LM,095 DMH Prdm13 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '095 DMH Prdm13 Gaba'
LM,096 PVHd Gsc Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '096 PVHd Gsc Gaba'
LM,097 PVHd-SBPV Six3 Prox1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '097 PVHd-SBPV Six3 Prox1 Gaba'
LM,099 SBPV-PVa Six6 Satb2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '099 SBPV-PVa Six6 Satb2 Gaba'
LM,100 AHN Onecut3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '100 AHN Onecut3 Gaba'
LM,101 ZI Pax6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '101 ZI Pax6 Gaba'
LM,103 PVHd-DMH Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '103 PVHd-DMH Lhx6 Gaba'
LM,104 TU-ARH Otp Six6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '104 TU-ARH Otp Six6 Gaba'
LM,105 TMd-DMH Foxd2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '105 TMd-DMH Foxd2 Gaba'
LM,106 PVpo-VMPO-MPN Hmx2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '106 PVpo-VMPO-MPN Hmx2 Gaba'
LM,107 DMH Hmx2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '107 DMH Hmx2 Gaba'
LM,108 ARH-PVp Tbx3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '108 ARH-PVp Tbx3 Gaba'
LM,109 LGv-ZI Otx2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '109 LGv-ZI Otx2 Gaba'
LM,111 TRS-BAC Sln Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '111 TRS-BAC Sln Glut'
LM,112 GPi Tbr1 Cngb3 Gaba-Glut,"Slc17a7,Gad1",-,auto_class_inference,auto,Auto class=mixed; from Allen subclass name '112 GPi Tbr1 Cngb3 Gaba-Glut'
LM,115 MS-SF Bsx Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '115 MS-SF Bsx Glut'
LM,116 AVPV-MEPO-SFO Tbr1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '116 AVPV-MEPO-SFO Tbr1 Glut'
LM,117 LHA Barhl2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '117 LHA Barhl2 Glut'
LM,118 ADP-MPO Trp73 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '118 ADP-MPO Trp73 Glut'
LM,119 SI-MA-LPO-LHA Skor1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '119 SI-MA-LPO-LHA Skor1 Glut'
LM,121 MEA-BST Otp Zic2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '121 MEA-BST Otp Zic2 Glut'
LM,122 LHA-MEA Otp Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '122 LHA-MEA Otp Glut'
LM,123 DMH Nkx2-4 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '123 DMH Nkx2-4 Glut'
LM,124 MPN-MPO-PVpo Hmx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '124 MPN-MPO-PVpo Hmx2 Glut'
LM,125 DMH Hmx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '125 DMH Hmx2 Glut'
LM,126 ARH-PVp Tbx3 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '126 ARH-PVp Tbx3 Glut'
LM,127 DMH-LHA Vgll2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '127 DMH-LHA Vgll2 Glut'
LM,128 VMH Fezf1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '128 VMH Fezf1 Glut'
LM,129 VMH Nr5a1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '129 VMH Nr5a1 Glut'
LM,130 LHA Pmch Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '130 LHA Pmch Glut'
LM,131 LHA-AHN-PVH Otp Trh Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '131 LHA-AHN-PVH Otp Trh Glut'
LM,133 PVH-SO-PVa Otp Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '133 PVH-SO-PVa Otp Glut'
LM,134 PH-ant-LHA Otp Bsx Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '134 PH-ant-LHA Otp Bsx Glut'
LM,135 STN-PSTN Pitx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '135 STN-PSTN Pitx2 Glut'
LM,136 PMv-TMv Pitx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '136 PMv-TMv Pitx2 Glut'
LM,137 PH-an Pitx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '137 PH-an Pitx2 Glut'
LM,138 PH Pitx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '138 PH Pitx2 Glut'
LM,139 PH-LHA Foxb1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '139 PH-LHA Foxb1 Glut'
LM,140 PMd-LHA Foxb1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '140 PMd-LHA Foxb1 Glut'
LM,141 PH-SUM Foxa1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '141 PH-SUM Foxa1 Glut'
LM,142 HY Gnrh1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '142 HY Gnrh1 Glut'
LM,149 PVT-PT Ntrk1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '149 PVT-PT Ntrk1 Glut'
LM,151 TH Prkcd Grin2c Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '151 TH Prkcd Grin2c Glut'
LM,152 RE-Xi Nox4 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '152 RE-Xi Nox4 Glut'
LM,156 MB-ant-ve Dmrta2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '156 MB-ant-ve Dmrta2 Glut'
LM,159 IF-RL-CLI-PAG Foxa1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '159 IF-RL-CLI-PAG Foxa1 Glut'
LM,167 PRC-PAG Tcf7l2 Irx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '167 PRC-PAG Tcf7l2 Irx2 Glut'
LM,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut'
LM,202 PRT Tcf7l2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '202 PRT Tcf7l2 Gaba'
LM,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba'
LM,213 SCsg Gabrr2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '213 SCsg Gabrr2 Gaba'
LM,215 SNc-VTA-RAmb Foxa1 Dopa,-,-,auto_class_inference,auto,Auto class=other; from Allen subclass name '215 SNc-VTA-RAmb Foxa1 Dopa'
ORBm,001 CLA-EPd-CTX Car3 Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '001 CLA-EPd-CTX Car3 Glut'
ORBm,002 IT EP-CLA Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '002 IT EP-CLA Glut'
ORBm,003 L5/6 IT TPE-ENT Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '003 L5/6 IT TPE-ENT Glut'
ORBm,006 L4/5 IT CTX Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '006 L4/5 IT CTX Glut'
ORBm,010 IT AON-TT-DP Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '010 IT AON-TT-DP Glut'
ORBm,036 HPF CR Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '036 HPF CR Glut'
ORBm,039 OB Meis2 Thsd7b Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '039 OB Meis2 Thsd7b Gaba'
ORBm,041 OB-in Frmd7 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '041 OB-in Frmd7 Gaba'
ORBm,042 OB-out Frmd7 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '042 OB-out Frmd7 Gaba'
ORBm,044 OB Dopa-Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '044 OB Dopa-Gaba'
ORBm,047 Sncg Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '047 Sncg Gaba'
ORBm,050 Lamp5 Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '050 Lamp5 Lhx6 Gaba'
ORBm,051 Pvalb chandelier Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '051 Pvalb chandelier Gaba'
ORBm,056 Sst Chodl Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '056 Sst Chodl Gaba'
ORBm,061 STR D1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '061 STR D1 Gaba'
ORBm,062 STR D2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '062 STR D2 Gaba'
ORBm,063 STR D1 Sema5a Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '063 STR D1 Sema5a Gaba'
ORBm,064 STR-PAL Chst9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '064 STR-PAL Chst9 Gaba'
RE,037 DG Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '037 DG Glut'
RE,061 STR D1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '061 STR D1 Gaba'
RE,064 STR-PAL Chst9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '064 STR-PAL Chst9 Gaba'
RE,097 PVHd-SBPV Six3 Prox1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '097 PVHd-SBPV Six3 Prox1 Gaba'
RE,098 AHN-SBPV-PVHd Pdrm12 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '098 AHN-SBPV-PVHd Pdrm12 Gaba'
RE,101 ZI Pax6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '101 ZI Pax6 Gaba'
RE,103 PVHd-DMH Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '103 PVHd-DMH Lhx6 Gaba'
RE,110 BST-po Iigp1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '110 BST-po Iigp1 Glut'
RE,117 LHA Barhl2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '117 LHA Barhl2 Glut'
RE,132 AHN-RCH-LHA Otp Fezf1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '132 AHN-RCH-LHA Otp Fezf1 Glut'
RE,133 PVH-SO-PVa Otp Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '133 PVH-SO-PVa Otp Glut'
RE,134 PH-ant-LHA Otp Bsx Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '134 PH-ant-LHA Otp Bsx Glut'
RE,138 PH Pitx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '138 PH Pitx2 Glut'
RE,141 PH-SUM Foxa1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '141 PH-SUM Foxa1 Glut'
RE,146 LH Pou4f1 Sox1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '146 LH Pou4f1 Sox1 Glut'
RE,147 AD Serpinb7 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '147 AD Serpinb7 Glut'
RE,148 AV Col27a1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '148 AV Col27a1 Glut'
RE,150 CM-IAD-CL-PCN Sema5b Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '150 CM-IAD-CL-PCN Sema5b Glut'
RE,151 TH Prkcd Grin2c Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '151 TH Prkcd Grin2c Glut'
RE,153 MG-POL-SGN Nts Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '153 MG-POL-SGN Nts Glut'
RE,154 PF Fzd5 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '154 PF Fzd5 Glut'
RE,155 PRC-PAG Pax6 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '155 PRC-PAG Pax6 Glut'
RE,156 MB-ant-ve Dmrta2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '156 MB-ant-ve Dmrta2 Glut'
RE,159 IF-RL-CLI-PAG Foxa1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '159 IF-RL-CLI-PAG Foxa1 Glut'
RE,163 APN C1ql2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '163 APN C1ql2 Glut'
RE,164 APN C1ql4 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '164 APN C1ql4 Glut'
RE,166 MRN Pou3f1 C1ql4 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '166 MRN Pou3f1 C1ql4 Glut'
RE,167 PRC-PAG Tcf7l2 Irx2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '167 PRC-PAG Tcf7l2 Irx2 Glut'
RE,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut'
RE,169 PAG-SC Pou4f1 Zic1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '169 PAG-SC Pou4f1 Zic1 Glut'
RE,170 PAG-MRN Tfap2b Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '170 PAG-MRN Tfap2b Glut'
RE,177 SCig-an-PPT Foxb1 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '177 SCig-an-PPT Foxb1 Glut'
RE,181 IC Tfap2d Maf Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '181 IC Tfap2d Maf Glut'
RE,198 IC Six3 En2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '198 IC Six3 En2 Gaba'
RE,202 PRT Tcf7l2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '202 PRT Tcf7l2 Gaba'
RE,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba'
RE,210 PRT Mecom Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '210 PRT Mecom Gaba'
RE,213 SCsg Gabrr2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '213 SCsg Gabrr2 Gaba'
RE,262 Pineal Crx Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '262 Pineal Crx Glut'
