region_user,cell_type_label,gene,gene_role,source,confidence,notes
CA,CA1 pyramidal,Spink8,positive_marker,published_marker_canonical,high,CA1 pyramidal canonical (Cembrowski 2016/2018 hippocampal atlas)
CA,CA1 pyramidal,Cnih3,exclusion_marker,published_marker_canonical,high,CA1 pyramidal canonical (Cembrowski 2016/2018 hippocampal atlas)
CA,CA1 pyramidal,Rgs14,exclusion_marker,published_marker_canonical,high,CA1 pyramidal canonical (Cembrowski 2016/2018 hippocampal atlas)
CA,CA1 pyramidal,Prox1,exclusion_marker,published_marker_canonical,high,CA1 pyramidal canonical (Cembrowski 2016/2018 hippocampal atlas)
CA,CA1 pyramidal,Calb1,exclusion_marker,published_marker_canonical,high,CA1 pyramidal canonical (Cembrowski 2016/2018 hippocampal atlas)
CA,CA2 pyramidal,Slc17a7,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Rgs14,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Pcp4,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Map3k15,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Cacng5,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Amigo2,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Avpr1b,positive_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Wfs1,exclusion_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Cnih3,exclusion_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA2 pyramidal,Prox1,exclusion_marker,published_marker_canonical,high,CA2 KEY markers Rgs14/Amigo2/Avpr1b (Hitti & Siegelbaum 2014)
CA,CA3 pyramidal,Slc17a7,positive_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Cnih3,positive_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Coch,positive_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Lct,positive_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Calb2,positive_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Wfs1,exclusion_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Prox1,exclusion_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,CA3 pyramidal,Rgs14,exclusion_marker,published_marker_canonical,high,CA3 pyramidal canonical (Cembrowski 2016)
CA,DG granule cell,Slc17a7,positive_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Prox1,positive_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Calb1,positive_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Dock10,positive_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Dsp,positive_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,C1ql2,positive_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Wfs1,exclusion_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Cnih3,exclusion_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
CA,DG granule cell,Rgs14,exclusion_marker,published_marker_canonical,high,Dentate gyrus granule cells (Prox1 KEY marker)
