region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
BMAp,065 IA Mgp Gaba,Chrm2,262,5.9016618728637695,77.86259541984732,6.0,7.0,13.0,4.0,-2.7781686782836914,8.0,subclass,Allen_WMB_10X_computed
BMAp,054 STR Prox1 Lhx6 Gaba,Chrm2,676,5.578863143920898,77.66272189349112,7.0,8.0,15.0,7.0,-3.1009674072265625,7.0,subclass,Allen_WMB_10X_computed
BMAp,084 BST-SI-AAA Six3 Slc22a3 Gaba,Chrm2,238,5.52784538269043,78.57142857142857,8.0,8.0,16.0,6.0,-3.1519851684570312,9.0,subclass,Allen_WMB_10X_computed
BMAp,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Chrm2,262,5.320876121520996,71.37404580152672,7.0,7.0,14.0,6.0,-3.358954429626465,10.0,subclass,Allen_WMB_10X_computed
BMAp,066 NDB-SI-ant Prdm12 Gaba,Chrm2,151,5.279640197753906,72.84768211920529,7.0,7.0,14.0,8.0,-3.4001903533935547,8.0,subclass,Allen_WMB_10X_computed
BMAp,077 CEA-BST Gal Avp Gaba,Chrm2,195,5.247869491577148,78.46153846153847,6.0,7.0,13.0,6.0,-3.4319610595703125,11.0,subclass,Allen_WMB_10X_computed
BMAp,057 NDB-SI-MA-STRv Lhx8 Gaba,Chrm2,1100,5.047779560089111,66.0,8.0,9.0,17.0,4.0,-3.6320509910583496,11.0,subclass,Allen_WMB_10X_computed
BMAp,119 SI-MA-LPO-LHA Skor1 Glut,Chrm2,2180,4.591220855712891,58.30275229357799,6.0,8.0,14.0,6.0,-4.08860969543457,12.0,subclass,Allen_WMB_10X_computed
BMAp,059 GPe-SI Sox6 Cyp26b1 Gaba,Chrm2,186,4.5245866775512695,66.66666666666666,7.0,6.0,13.0,6.0,-4.155243873596191,7.0,subclass,Allen_WMB_10X_computed
BMAp,122 LHA-MEA Otp Glut,Chrm2,752,4.248870372772217,60.50531914893617,10.0,10.0,20.0,7.0,-4.430960178375244,15.0,subclass,Allen_WMB_10X_computed
BMAp,083 CEA-BST Rai14 Pdyn Crh Gaba,Chrm2,214,4.066307067871094,59.813084112149525,8.0,8.0,16.0,7.0,-4.613523483276367,11.0,subclass,Allen_WMB_10X_computed
BMAp,133 PVH-SO-PVa Otp Glut,Chrm2,136,3.864041566848755,61.76470588235294,6.0,6.0,12.0,6.0,-4.815788984298706,8.0,subclass,Allen_WMB_10X_computed
BMAp,120 MEA Otp Foxp2 Glut,Chrm2,1504,3.6527040004730225,55.11968085106383,10.0,11.0,21.0,8.0,-5.0271265506744385,16.0,subclass,Allen_WMB_10X_computed
BMAp,121 MEA-BST Otp Zic2 Glut,Chrm2,1255,3.4481263160705566,49.08366533864542,11.0,11.0,22.0,10.0,-5.231704235076904,16.0,subclass,Allen_WMB_10X_computed
BMAp,076 MEA-BST Lhx6 Nfib Gaba,Chrm2,3495,3.16471791267395,47.86838340486409,9.0,9.0,18.0,7.0,-5.515112638473511,14.0,subclass,Allen_WMB_10X_computed
BMAp,064 STR-PAL Chst9 Gaba,Chrm2,3766,3.0498011112213135,40.97185342538502,11.0,11.0,22.0,9.0,-5.6300294399261475,16.0,subclass,Allen_WMB_10X_computed
BMAp,013 COAp Grxcr2 Glut,Chrm2,60,3.012341260910034,46.666666666666664,12.0,8.0,20.0,11.0,-5.667489290237427,16.0,subclass,Allen_WMB_10X_computed
BMAp,114 COAa-PAA-MEA Barhl2 Glut,Chrm2,3677,2.94010853767395,44.900734294261625,10.0,10.0,20.0,9.0,-5.739722013473511,17.0,subclass,Allen_WMB_10X_computed
BMAp,074 MEA-BST Lhx6 Sp9 Gaba,Chrm2,6461,2.5051307678222656,37.857916731156166,9.0,9.0,18.0,8.0,-6.174699783325195,16.0,subclass,Allen_WMB_10X_computed
BMAp,080 CEA-AAA-BST Six3 Sp9 Gaba,Chrm2,3568,2.3612756729125977,34.83744394618834,14.0,14.0,28.0,14.0,-6.318554878234863,18.0,subclass,Allen_WMB_10X_computed
BMAp,081 ACB-BST-FS D1 Gaba,Chrm2,207,2.114851713180542,30.917874396135264,14.0,14.0,28.0,13.0,-6.564978837966919,19.0,subclass,Allen_WMB_10X_computed
BMAp,117 LHA Barhl2 Glut,Chrm2,36,2.067488670349121,30.555555555555557,11.0,7.0,18.0,9.0,-6.61234188079834,18.0,subclass,Allen_WMB_10X_computed
BMAp,073 MEA-BST Sox6 Gaba,Chrm2,8705,2.034763813018799,30.00574382538771,13.0,14.0,27.0,12.0,-6.645066738128662,18.0,subclass,Allen_WMB_10X_computed
BMAp,090 BST-MPN Six3 Nrgn Gaba,Chrm2,550,2.0259463787078857,30.181818181818183,10.0,11.0,21.0,10.0,-6.653884172439575,17.0,subclass,Allen_WMB_10X_computed
BMAp,009 L2/3 IT PIR-ENTl Glut,Chrm2,38,1.856403112411499,28.947368421052634,11.0,7.0,18.0,10.0,-6.823427438735962,17.0,subclass,Allen_WMB_10X_computed
BMAp,079 CEA-BST Six3 Cyp26b1 Gaba,Chrm2,4675,1.7993007898330688,28.06417112299465,17.0,17.0,34.0,17.0,-6.880529761314392,21.0,subclass,Allen_WMB_10X_computed
BMAp,051 Pvalb chandelier Gaba,Chrm2,51,1.654059648513794,29.411764705882355,11.0,8.0,19.0,11.0,-7.025770902633667,16.0,subclass,Allen_WMB_10X_computed
BMAp,062 STR D2 Gaba,Chrm2,1808,1.428436279296875,22.234513274336283,14.0,16.0,30.0,14.0,-7.251394271850586,20.0,subclass,Allen_WMB_10X_computed
BMAp,082 CEA-BST Ebf1 Pdyn Gaba,Chrm2,6966,1.3898537158966064,21.37525122021246,15.0,17.0,32.0,14.0,-7.2899768352508545,21.0,subclass,Allen_WMB_10X_computed
BMAp,053 Sst Gaba,Chrm2,175,1.1799288988113403,18.285714285714285,12.0,13.0,25.0,11.0,-7.499901652336121,20.0,subclass,Allen_WMB_10X_computed
BMAp,326 OPC NN,Chrm2,8070,1.179318904876709,16.394052044609666,7.0,7.0,14.0,7.0,-7.500511646270752,15.0,subclass,Allen_WMB_10X_computed
BMAp,061 STR D1 Gaba,Chrm2,572,0.9878038763999939,14.51048951048951,16.0,15.0,31.0,15.0,-7.692026674747467,22.0,subclass,Allen_WMB_10X_computed
BMAp,075 MEA-BST Lhx6 Nr2e1 Gaba,Chrm2,2400,0.9469403028488159,15.375,14.0,14.0,28.0,11.0,-7.732890248298645,19.0,subclass,Allen_WMB_10X_computed
BMAp,113 MEA-COA-BMA Ccdc42 Glut,Chrm2,9654,0.9396902322769165,15.434016987777088,18.0,18.0,36.0,16.0,-7.740140318870544,20.0,subclass,Allen_WMB_10X_computed
BMAp,014 LA-BLA-BMA-PA Glut,Chrm2,37,0.9105938076972961,13.513513513513514,16.0,12.0,28.0,16.0,-7.769236743450165,20.0,subclass,Allen_WMB_10X_computed
BMAp,012 MEA Slc17a7 Glut,Chrm2,3984,0.8789045214653015,13.42871485943775,16.0,16.0,32.0,13.0,-7.800926029682159,22.0,subclass,Allen_WMB_10X_computed
BMAp,048 RHP-COA Ndnf Gaba,Chrm2,176,0.7863588333129883,13.068181818181818,14.0,13.0,27.0,12.0,-7.893471717834473,21.0,subclass,Allen_WMB_10X_computed
BMAp,052 Pvalb Gaba,Chrm2,62,0.783856987953186,12.903225806451612,13.0,11.0,24.0,12.0,-7.895973563194275,20.0,subclass,Allen_WMB_10X_computed
BMAp,088 BST Tac2 Gaba,Chrm2,143,0.7561841607093811,13.286713286713287,18.0,17.0,35.0,15.0,-7.92364639043808,21.0,subclass,Allen_WMB_10X_computed
BMAp,047 Sncg Gaba,Chrm2,111,0.7055028676986694,12.612612612612612,13.0,12.0,25.0,11.0,-7.9743276834487915,21.0,subclass,Allen_WMB_10X_computed
BMAp,050 Lamp5 Lhx6 Gaba,Chrm2,73,0.5105000734329224,8.21917808219178,14.0,10.0,24.0,14.0,-8.169330477714539,20.0,subclass,Allen_WMB_10X_computed
BMAp,046 Vip Gaba,Chrm2,437,0.48349669575691223,7.322654462242563,15.0,14.0,29.0,13.0,-8.196333855390549,20.0,subclass,Allen_WMB_10X_computed
BMAp,049 Lamp5 Gaba,Chrm2,524,0.4299832582473755,7.061068702290077,14.0,13.0,27.0,13.0,-8.249847292900085,20.0,subclass,Allen_WMB_10X_computed
BMAp,063 STR D1 Sema5a Gaba,Chrm2,201,0.27341145277023315,4.477611940298507,19.0,16.0,35.0,18.0,-8.406419098377228,21.0,subclass,Allen_WMB_10X_computed
BMAp,118 ADP-MPO Trp73 Glut,Chrm2,54,0.21927805244922638,3.7037037037037033,17.0,12.0,29.0,16.0,-8.460552498698235,21.0,subclass,Allen_WMB_10X_computed
BMAp,335 BAM NN,Chrm2,284,0.09205715358257294,1.4084507042253522,11.0,9.0,20.0,11.0,-8.587773397564888,15.0,subclass,Allen_WMB_10X_computed
BMAp,327 Oligo NN,Chrm2,9945,0.07915003597736359,1.1965811965811968,14.0,14.0,28.0,12.0,-8.600680515170097,15.0,subclass,Allen_WMB_10X_computed
BMAp,037 DG Glut,Chrm2,262,0.07609506696462631,1.1450381679389312,18.0,17.0,35.0,18.0,-8.603735484182835,21.0,subclass,Allen_WMB_10X_computed
BMAp,036 HPF CR Glut,Chrm2,370,0.06859967112541199,1.0810810810810811,14.0,14.0,28.0,14.0,-8.611230880022049,19.0,subclass,Allen_WMB_10X_computed
BMAp,331 Peri NN,Chrm2,731,0.06265246123075485,0.8207934336525308,17.0,15.0,32.0,17.0,-8.617178089916706,15.0,subclass,Allen_WMB_10X_computed
BMAp,333 Endo NN,Chrm2,2423,0.05101706460118294,0.6603384234420141,16.0,16.0,32.0,16.0,-8.628813486546278,15.0,subclass,Allen_WMB_10X_computed
BMAp,318 Astro-NT NN,Chrm2,11908,0.04771488532423973,0.6634195498824319,15.0,15.0,30.0,15.0,-8.632115665823221,18.0,subclass,Allen_WMB_10X_computed
BMAp,319 Astro-TE NN,Chrm2,6306,0.04386778920888901,0.6184586108468125,15.0,15.0,30.0,14.0,-8.635962761938572,17.0,subclass,Allen_WMB_10X_computed
BMAp,334 Microglia NN,Chrm2,5379,0.043338581919670105,0.6134969325153374,13.0,13.0,26.0,13.0,-8.63649196922779,16.0,subclass,Allen_WMB_10X_computed
BMAp,330 VLMC NN,Chrm2,290,0.04084472730755806,0.6896551724137931,15.0,13.0,28.0,14.0,-8.638985823839903,16.0,subclass,Allen_WMB_10X_computed
BMAp,332 SMC NN,Chrm2,917,0.03000381775200367,0.43620501635768816,17.0,16.0,33.0,17.0,-8.649826733395457,15.0,subclass,Allen_WMB_10X_computed
BMAp,035 OB Eomes Ms4a15 Glut,Chrm2,43,0.0,0.0,15.0,10.0,25.0,14.0,-8.679830551147461,20.0,subclass,Allen_WMB_10X_computed
BMAp,323 Ependymal NN,Chrm2,45,0.0,0.0,15.0,11.0,26.0,15.0,-8.679830551147461,15.0,subclass,Allen_WMB_10X_computed
BMAp,063 STR D1 Sema5a Gaba,Chrm4,201,0.18855783343315125,3.482587064676617,21.0,17.0,38.0,20.0,0.050228044390678406,2.0,subclass,Allen_WMB_10X_computed
BMAp,009 L2/3 IT PIR-ENTl Glut,Chrm4,38,0.13832978904247284,2.631578947368421,17.0,12.0,29.0,16.0,-0.050228044390678406,1.0,subclass,Allen_WMB_10X_computed
BMAp,053 Sst Gaba,Chrm4,175,0.1233367919921875,2.2857142857142856,21.0,20.0,41.0,18.0,-0.06522104144096375,1.0,subclass,Allen_WMB_10X_computed
BMAp,061 STR D1 Gaba,Chrm4,572,0.0940423309803009,1.9230769230769231,20.0,19.0,39.0,19.0,-0.09451550245285034,4.0,subclass,Allen_WMB_10X_computed
BMAp,037 DG Glut,Chrm4,262,0.06278742849826813,1.1450381679389312,19.0,17.0,36.0,19.0,-0.12577040493488312,1.0,subclass,Allen_WMB_10X_computed
BMAp,048 RHP-COA Ndnf Gaba,Chrm4,176,0.05479317530989647,1.1363636363636365,21.0,19.0,40.0,19.0,-0.13376465812325478,2.0,subclass,Allen_WMB_10X_computed
BMAp,012 MEA Slc17a7 Glut,Chrm4,3984,0.04846012964844704,1.0040160642570282,21.0,21.0,42.0,17.0,-0.1400977037847042,1.0,subclass,Allen_WMB_10X_computed
BMAp,081 ACB-BST-FS D1 Gaba,Chrm4,207,0.04622262343764305,0.966183574879227,22.0,21.0,43.0,20.0,-0.1423352099955082,1.0,subclass,Allen_WMB_10X_computed
BMAp,036 HPF CR Glut,Chrm4,370,0.035828638821840286,0.5405405405405406,17.0,16.0,33.0,17.0,-0.15272919461131096,1.0,subclass,Allen_WMB_10X_computed
BMAp,026 NLOT Rho Glut,Chrm4,286,0.03560527041554451,0.6993006993006993,20.0,17.0,37.0,18.0,-0.15295256301760674,1.0,subclass,Allen_WMB_10X_computed
BMAp,082 CEA-BST Ebf1 Pdyn Gaba,Chrm4,6966,0.029277624562382698,0.5885730691932242,22.0,22.0,44.0,19.0,-0.15928020887076855,1.0,subclass,Allen_WMB_10X_computed
BMAp,085 SI-MPO-LPO Lhx8 Gaba,Chrm4,365,0.029255738481879234,0.547945205479452,22.0,21.0,43.0,19.0,-0.159302094951272,1.0,subclass,Allen_WMB_10X_computed
BMAp,120 MEA Otp Foxp2 Glut,Chrm4,1504,0.02637149766087532,0.5319148936170213,22.0,22.0,44.0,19.0,-0.16218633577227592,1.0,subclass,Allen_WMB_10X_computed
BMAp,054 STR Prox1 Lhx6 Gaba,Chrm4,676,0.02609579637646675,0.591715976331361,22.0,22.0,44.0,21.0,-0.1624620370566845,1.0,subclass,Allen_WMB_10X_computed
BMAp,064 STR-PAL Chst9 Gaba,Chrm4,3766,0.024442486464977264,0.42485395645246943,22.0,22.0,44.0,20.0,-0.16411534696817398,2.0,subclass,Allen_WMB_10X_computed
BMAp,074 MEA-BST Lhx6 Sp9 Gaba,Chrm4,6461,0.021303843706846237,0.44884692772016715,22.0,22.0,44.0,19.0,-0.167253989726305,1.0,subclass,Allen_WMB_10X_computed
BMAp,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Chrm4,262,0.01977022923529148,0.38167938931297707,22.0,21.0,43.0,19.0,-0.16878760419785976,2.0,subclass,Allen_WMB_10X_computed
BMAp,073 MEA-BST Sox6 Gaba,Chrm4,8705,0.019061433151364326,0.3905801263641585,22.0,22.0,44.0,19.0,-0.16949640028178692,1.0,subclass,Allen_WMB_10X_computed
BMAp,119 SI-MA-LPO-LHA Skor1 Glut,Chrm4,2180,0.017291361466050148,0.3669724770642202,22.0,22.0,44.0,20.0,-0.1712664719671011,1.0,subclass,Allen_WMB_10X_computed
BMAp,075 MEA-BST Lhx6 Nr2e1 Gaba,Chrm4,2400,0.014969142153859138,0.2916666666666667,22.0,21.0,43.0,19.0,-0.1735886912792921,1.0,subclass,Allen_WMB_10X_computed
BMAp,113 MEA-COA-BMA Ccdc42 Glut,Chrm4,9654,0.014682072214782238,0.290035218562254,22.0,22.0,44.0,20.0,-0.173875761218369,1.0,subclass,Allen_WMB_10X_computed
BMAp,076 MEA-BST Lhx6 Nfib Gaba,Chrm4,3495,0.011299211531877518,0.22889842632331905,22.0,22.0,44.0,19.0,-0.17725862190127373,1.0,subclass,Allen_WMB_10X_computed
BMAp,049 Lamp5 Gaba,Chrm4,524,0.010813657194375992,0.19083969465648853,22.0,20.0,42.0,21.0,-0.17774417623877525,2.0,subclass,Allen_WMB_10X_computed
BMAp,114 COAa-PAA-MEA Barhl2 Glut,Chrm4,3677,0.0075547536835074425,0.16317650258362795,22.0,22.0,44.0,20.0,-0.1810030797496438,1.0,subclass,Allen_WMB_10X_computed
BMAp,056 Sst Chodl Gaba,Chrm4,611,0.007394145242869854,0.16366612111292964,22.0,22.0,44.0,21.0,-0.1811636881902814,2.0,subclass,Allen_WMB_10X_computed
BMAp,079 CEA-BST Six3 Cyp26b1 Gaba,Chrm4,4675,0.006898252293467522,0.1497326203208556,22.0,22.0,44.0,21.0,-0.18165958113968372,1.0,subclass,Allen_WMB_10X_computed
BMAp,121 MEA-BST Otp Zic2 Glut,Chrm4,1255,0.004367125686258078,0.0796812749003984,22.0,22.0,44.0,20.0,-0.18419070774689317,1.0,subclass,Allen_WMB_10X_computed
BMAp,080 CEA-AAA-BST Six3 Sp9 Gaba,Chrm4,3568,0.0042860424146056175,0.08408071748878924,22.0,22.0,44.0,22.0,-0.18427179101854563,1.0,subclass,Allen_WMB_10X_computed
BMAp,057 NDB-SI-MA-STRv Lhx8 Gaba,Chrm4,1100,0.0036638486199080944,0.09090909090909091,22.0,22.0,44.0,16.0,-0.18489398481324315,1.0,subclass,Allen_WMB_10X_computed
BMAp,318 Astro-NT NN,Chrm4,11908,0.0023157941177487373,0.03359086328518643,22.0,22.0,44.0,22.0,-0.1862420393154025,2.0,subclass,Allen_WMB_10X_computed
BMAp,326 OPC NN,Chrm4,8070,0.0015737420180812478,0.024783147459727387,22.0,22.0,44.0,21.0,-0.18698409141507,2.0,subclass,Allen_WMB_10X_computed
BMAp,013 COAp Grxcr2 Glut,Chrm4,60,0.0,0.0,18.0,13.0,31.0,17.0,-0.18855783343315125,3.0,subclass,Allen_WMB_10X_computed
BMAp,014 LA-BLA-BMA-PA Glut,Chrm4,37,0.0,0.0,22.0,17.0,39.0,22.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,035 OB Eomes Ms4a15 Glut,Chrm4,43,0.0,0.0,15.0,10.0,25.0,14.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,046 Vip Gaba,Chrm4,437,0.0,0.0,22.0,21.0,43.0,20.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,047 Sncg Gaba,Chrm4,111,0.0,0.0,21.0,20.0,41.0,19.0,-0.18855783343315125,3.0,subclass,Allen_WMB_10X_computed
BMAp,050 Lamp5 Lhx6 Gaba,Chrm4,73,0.0,0.0,19.0,14.0,33.0,19.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,051 Pvalb chandelier Gaba,Chrm4,51,0.0,0.0,18.0,12.0,30.0,18.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,052 Pvalb Gaba,Chrm4,62,0.0,0.0,19.0,16.0,35.0,18.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,055 STR Lhx8 Gaba,Chrm4,112,0.0,0.0,21.0,19.0,40.0,21.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,058 PAL-STR Gaba-Chol,Chrm4,160,0.0,0.0,22.0,21.0,43.0,20.0,-0.18855783343315125,3.0,subclass,Allen_WMB_10X_computed
BMAp,059 GPe-SI Sox6 Cyp26b1 Gaba,Chrm4,186,0.0,0.0,22.0,21.0,43.0,21.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,062 STR D2 Gaba,Chrm4,1808,0.0,0.0,22.0,21.0,43.0,20.0,-0.18855783343315125,4.0,subclass,Allen_WMB_10X_computed
BMAp,065 IA Mgp Gaba,Chrm4,262,0.0,0.0,22.0,22.0,44.0,17.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,066 NDB-SI-ant Prdm12 Gaba,Chrm4,151,0.0,0.0,22.0,20.0,42.0,21.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,077 CEA-BST Gal Avp Gaba,Chrm4,195,0.0,0.0,22.0,18.0,40.0,18.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,083 CEA-BST Rai14 Pdyn Crh Gaba,Chrm4,214,0.0,0.0,22.0,21.0,43.0,20.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,084 BST-SI-AAA Six3 Slc22a3 Gaba,Chrm4,238,0.0,0.0,22.0,21.0,43.0,17.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Chrm4,136,0.0,0.0,22.0,18.0,40.0,19.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,088 BST Tac2 Gaba,Chrm4,143,0.0,0.0,22.0,20.0,42.0,19.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,090 BST-MPN Six3 Nrgn Gaba,Chrm4,550,0.0,0.0,22.0,20.0,42.0,19.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,093 RT-ZI Gnb3 Gaba,Chrm4,34,0.0,0.0,20.0,17.0,37.0,19.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,117 LHA Barhl2 Glut,Chrm4,36,0.0,0.0,19.0,13.0,32.0,17.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,118 ADP-MPO Trp73 Glut,Chrm4,54,0.0,0.0,21.0,14.0,35.0,20.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,122 LHA-MEA Otp Glut,Chrm4,752,0.0,0.0,22.0,22.0,44.0,18.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,131 LHA-AHN-PVH Otp Trh Glut,Chrm4,48,0.0,0.0,21.0,14.0,35.0,19.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,133 PVH-SO-PVa Otp Glut,Chrm4,136,0.0,0.0,21.0,18.0,39.0,21.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,319 Astro-TE NN,Chrm4,6306,0.0,0.0,22.0,22.0,44.0,21.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,323 Ependymal NN,Chrm4,45,0.0,0.0,15.0,11.0,26.0,15.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,327 Oligo NN,Chrm4,9945,0.0,0.0,22.0,20.0,42.0,20.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,330 VLMC NN,Chrm4,290,0.0,0.0,20.0,15.0,35.0,19.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,331 Peri NN,Chrm4,731,0.0,0.0,22.0,20.0,42.0,22.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,332 SMC NN,Chrm4,917,0.0,0.0,22.0,19.0,41.0,22.0,-0.18855783343315125,2.0,subclass,Allen_WMB_10X_computed
BMAp,333 Endo NN,Chrm4,2423,0.0,0.0,21.0,21.0,42.0,21.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,334 Microglia NN,Chrm4,5379,0.0,0.0,22.0,20.0,42.0,22.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,335 BAM NN,Chrm4,284,0.0,0.0,19.0,13.0,32.0,19.0,-0.18855783343315125,1.0,subclass,Allen_WMB_10X_computed
BMAp,047 Sncg Gaba,Cnr1,111,11.504680633544922,100.0,1.0,1.0,2.0,1.0,1.413285255432129,1.0,subclass,Allen_WMB_10X_computed
BMAp,046 Vip Gaba,Cnr1,437,10.091395378112793,99.54233409610984,1.0,1.0,2.0,1.0,-1.413285255432129,4.0,subclass,Allen_WMB_10X_computed
BMAp,048 RHP-COA Ndnf Gaba,Cnr1,176,9.402642250061035,98.29545454545455,2.0,2.0,4.0,2.0,-2.1020383834838867,5.0,subclass,Allen_WMB_10X_computed
BMAp,026 NLOT Rho Glut,Cnr1,286,8.220953941345215,100.0,3.0,1.0,4.0,3.0,-3.283726692199707,8.0,subclass,Allen_WMB_10X_computed
BMAp,057 NDB-SI-MA-STRv Lhx8 Gaba,Cnr1,1100,7.7855024337768555,93.45454545454545,3.0,5.0,8.0,2.0,-3.7191781997680664,12.0,subclass,Allen_WMB_10X_computed
BMAp,049 Lamp5 Gaba,Cnr1,524,7.430519104003906,94.46564885496184,4.0,3.0,7.0,4.0,-4.074161529541016,8.0,subclass,Allen_WMB_10X_computed
BMAp,088 BST Tac2 Gaba,Cnr1,143,7.43030309677124,97.2027972027972,4.0,4.0,8.0,3.0,-4.074377536773682,11.0,subclass,Allen_WMB_10X_computed
BMAp,077 CEA-BST Gal Avp Gaba,Cnr1,195,7.360269546508789,97.94871794871794,4.0,3.0,7.0,4.0,-4.144411087036133,12.0,subclass,Allen_WMB_10X_computed
BMAp,083 CEA-BST Rai14 Pdyn Crh Gaba,Cnr1,214,6.812258720397949,95.32710280373831,4.0,3.0,7.0,2.0,-4.692421913146973,12.0,subclass,Allen_WMB_10X_computed
BMAp,084 BST-SI-AAA Six3 Slc22a3 Gaba,Cnr1,238,6.448230266571045,84.87394957983193,7.0,6.0,13.0,5.0,-5.056450366973877,16.0,subclass,Allen_WMB_10X_computed
BMAp,059 GPe-SI Sox6 Cyp26b1 Gaba,Cnr1,186,6.35390043258667,87.63440860215054,4.0,4.0,8.0,4.0,-5.150780200958252,10.0,subclass,Allen_WMB_10X_computed
BMAp,037 DG Glut,Cnr1,262,5.8966240882873535,83.96946564885496,4.0,3.0,7.0,4.0,-5.608056545257568,12.0,subclass,Allen_WMB_10X_computed
BMAp,066 NDB-SI-ant Prdm12 Gaba,Cnr1,151,5.882567405700684,82.78145695364239,6.0,4.0,10.0,5.0,-5.622113227844238,16.0,subclass,Allen_WMB_10X_computed
BMAp,054 STR Prox1 Lhx6 Gaba,Cnr1,676,5.824673652648926,77.81065088757396,6.0,7.0,13.0,6.0,-5.680006980895996,15.0,subclass,Allen_WMB_10X_computed
BMAp,117 LHA Barhl2 Glut,Cnr1,36,5.776862144470215,83.33333333333334,6.0,4.0,10.0,5.0,-5.727818489074707,14.0,subclass,Allen_WMB_10X_computed
BMAp,079 CEA-BST Six3 Cyp26b1 Gaba,Cnr1,4675,5.657620429992676,78.28877005347593,5.0,6.0,11.0,5.0,-5.847060203552246,18.0,subclass,Allen_WMB_10X_computed
BMAp,082 CEA-BST Ebf1 Pdyn Gaba,Cnr1,6966,5.597784519195557,83.20413436692506,7.0,4.0,11.0,4.0,-5.906896114349365,18.0,subclass,Allen_WMB_10X_computed
BMAp,058 PAL-STR Gaba-Chol,Cnr1,160,5.5102105140686035,81.875,6.0,6.0,12.0,6.0,-5.994470119476318,16.0,subclass,Allen_WMB_10X_computed
BMAp,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Cnr1,262,5.486976146697998,75.57251908396947,6.0,6.0,12.0,5.0,-6.017704486846924,17.0,subclass,Allen_WMB_10X_computed
BMAp,085 SI-MPO-LPO Lhx8 Gaba,Cnr1,365,5.279609203338623,74.52054794520548,7.0,7.0,14.0,5.0,-6.225071430206299,16.0,subclass,Allen_WMB_10X_computed
BMAp,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Cnr1,136,5.1114583015441895,72.05882352941177,7.0,6.0,13.0,5.0,-6.393222332000732,15.0,subclass,Allen_WMB_10X_computed
BMAp,053 Sst Gaba,Cnr1,175,5.057969570159912,76.0,7.0,6.0,13.0,7.0,-6.44671106338501,15.0,subclass,Allen_WMB_10X_computed
BMAp,093 RT-ZI Gnb3 Gaba,Cnr1,34,4.925873279571533,82.35294117647058,6.0,4.0,10.0,6.0,-6.578807353973389,16.0,subclass,Allen_WMB_10X_computed
BMAp,061 STR D1 Gaba,Cnr1,572,4.776732444763184,74.12587412587412,8.0,7.0,15.0,7.0,-6.727948188781738,19.0,subclass,Allen_WMB_10X_computed
BMAp,065 IA Mgp Gaba,Cnr1,262,4.658502101898193,70.99236641221374,9.0,9.0,18.0,5.0,-6.8461785316467285,20.0,subclass,Allen_WMB_10X_computed
